works,value,students,classWidth,classLength
1,3.618904426153353,5,20,20
1,5.294161829680905,5,20,20
1,5.294162194015747,6,20,20
1,3.618904627611494,6,20,20
1,5.294161752889174,7,20,20
1,3.6189050227786494,7,20,20
1,23.68848424612703,8,20,20
1,3.6189047728157724,8,20,20
1,5.294163123276149,9,20,20
1,5.294161907621656,9,20,20
1,5.294162212985034,10,20,20
1,3.6189044950888465,10,20,20
1,3.6189046209086757,11,20,20
1,3.6189044005383297,11,20,20
1,3.618905103583618,12,20,20
1,3.6189050076946434,12,20,20
1,3.6189318563744264,13,20,20
1,3.6189044880402337,13,20,20
1,3.618911769637621,14,20,20
1,3.6189048492493976,14,20,20
1,3.6189045423502977,15,20,20
1,3.61890452118264,15,20,20
1,9.163746146811519,16,20,20
1,3.618904772670437,16,20,20
1,8.222024911205581,17,20,20
1,3.618904827341394,17,20,20
1,3.6189045069282226,18,20,20
1,16.32429656063719,18,20,20
1,5.294161803986483,19,20,20
1,3.618904397515546,19,20,20
1,9.163745074943263,5,20,21
1,3.618904726298688,5,20,21
1,3.6189045016840313,6,20,21
1,3.618905590246189,6,20,21
1,23.492601572595877,7,20,21
1,5.29416180698194,7,20,21
1,5.294161810542026,8,20,21
1,3.618904819983736,8,20,21
1,3.6189047442776374,9,20,21
1,4.226459315315727,9,20,21
1,4.226460014842405,10,20,21
1,3.618904516584481,10,20,21
1,3.618904979248441,11,20,21
1,5.2941621267967625,11,20,21
1,3.6189047338683724,12,20,21
1,5.294162080205783,12,20,21
1,5.294162163304924,13,20,21
1,3.6189046372983666,13,20,21
1,3.618904718611137,14,20,21
1,5.294161603532004,14,20,21
1,5.812279728512889,15,20,21
1,8.197180705419509,15,20,21
1,3.61890454162483,16,20,21
1,3.6189060627164804,16,20,21
1,3.6189048225580587,17,20,21
1,3.6189048928304413,17,20,21
1,3.618905246460089,18,20,21
1,3.6189044464889166,18,20,21
1,3.618904958867138,19,20,21
1,5.294161642559663,19,20,21
1,3.6460305890006843,5,20,22
1,5.294161725839131,5,20,22
1,5.294161919757589,6,20,22
1,3.618904579194655,6,20,22
1,5.294161534960239,7,20,22
1,3.6189044950494322,7,20,22
1,3.618904652148825,8,20,22
1,9.163745117710315,8,20,22
1,8.222024542491411,9,20,22
1,4.226459415815615,9,20,22
1,3.618905135823283,10,20,22
1,3.6189048922461384,10,20,22
1,3.618904539506218,11,20,22
1,5.294161759570445,11,20,22
1,3.618905372741717,12,20,22
1,3.6189047536848444,12,20,22
1,3.6189046225765944,13,20,22
1,5.294161958602606,13,20,22
1,4.226459211611766,14,20,22
1,3.6189047216055776,14,20,22
1,4.226459878439966,15,20,22
1,3.61890480155331,15,20,22
1,3.618904899304753,16,20,22
1,5.812279933029403,16,20,22
1,8.19718062655348,17,20,22
1,4.226459635511757,17,20,22
1,3.646048537583168,18,20,22
1,5.2941617362054885,18,20,22
1,3.6189046121725066,19,20,22
1,5.812279866501184,19,20,22
1,3.6189049420121653,5,20,23
1,3.6189047730742785,5,20,23
1,3.618905004249243,6,20,23
1,3.618904466849195,6,20,23
1,3.618904973121437,7,20,23
1,3.6189047258119262,7,20,23
1,3.618904828071667,8,20,23
1,3.618904510197214,8,20,23
1,3.6189044865529425,9,20,23
1,3.618904681722534,9,20,23
1,3.6189046135051113,10,20,23
1,5.812279589820193,10,20,23
1,3.6189048939114645,11,20,23
1,3.6189050929517235,11,20,23
1,3.6189053491174548,12,20,23
1,3.6189045549052654,12,20,23
1,3.61890478928541,13,20,23
1,5.812280353724974,13,20,23
1,3.618905079193945,14,20,23
1,3.6189044726745307,14,20,23
1,3.6189047836786883,15,20,23
1,3.618904499503113,15,20,23
1,3.618904644248367,16,20,23
1,3.6189046488977907,16,20,23
1,3.6189046878302724,17,20,23
1,5.81228610466505,17,20,23
1,4.226459396113372,18,20,23
1,3.6189049930101302,18,20,23
1,5.294161837326921,19,20,23
1,3.618904949082953,19,20,23
1,3.618904492987405,5,20,24
1,3.6189046475859503,5,20,24
1,3.6189044987816326,6,20,24
1,3.6189044462975763,6,20,24
1,3.6189046239812246,7,20,24
1,3.6189046361262496,7,20,24
1,3.618904413829131,8,20,24
1,3.6460301951401117,8,20,24
1,15.65015443986375,9,20,24
1,4.226459969964823,9,20,24
1,3.6189046711103465,10,20,24
1,5.294161801093568,10,20,24
1,3.618904781305652,11,20,24
1,3.618905083525949,11,20,24
1,3.618906589450914,12,20,24
1,3.6189045399077706,12,20,24
1,5.294161597456594,13,20,24
1,3.6189048851654224,13,20,24
1,4.226459268388559,14,20,24
1,3.6189044451954198,14,20,24
1,8.222024297198795,15,20,24
1,3.6465839427312345,15,20,24
1,3.618904684200261,16,20,24
1,3.618904696793025,16,20,24
1,3.618904673429636,17,20,24
1,5.81227992204422,17,20,24
1,3.6189044600237685,18,20,24
1,3.6189044138577104,18,20,24
1,3.6189048851291483,19,20,24
1,4.226459427176989,19,20,24
1,5.294161709277516,5,20,25
1,3.6189055087660735,5,20,25
1,3.618905121812838,6,20,25
1,3.618904920605785,6,20,25
1,3.618904877059563,7,20,25
1,5.294161739417525,7,20,25
1,4.226459440389003,8,20,25
1,3.6189045193306026,8,20,25
1,3.618905130240697,9,20,25
1,3.6189044870573452,9,20,25
1,5.294171818953653,10,20,25
1,5.294162118236804,10,20,25
1,3.6189046722300358,11,20,25
1,3.6189044854915062,11,20,25
1,3.618904533110144,12,20,25
1,3.6189049093666927,12,20,25
1,3.618905582907659,13,20,25
1,3.6189048875712637,13,20,25
1,8.222024610196716,14,20,25
1,3.618904552168564,14,20,25
1,3.64603049288595,15,20,25
1,3.6189046085762318,15,20,25
1,3.618904494531848,16,20,25
1,5.294161635292332,16,20,25
1,3.6189050534466323,17,20,25
1,3.61890440927078,17,20,25
1,3.618904464408043,18,20,25
1,5.294162155280824,18,20,25
1,3.6189044872026885,19,20,25
1,3.6189048559690287,19,20,25
1,3.6189050472836977,5,20,26
1,8.222024754698612,5,20,26
1,3.6189044245044113,6,20,26
1,3.6189049451240014,6,20,26
1,4.226459660693933,7,20,26
1,8.197180197285089,7,20,26
1,4.226459273527434,8,20,26
1,3.6189054958977973,8,20,26
1,3.6189049265059503,9,20,26
1,5.3154065274668705,9,20,26
1,5.294162587937092,10,20,26
1,3.6189044794152596,10,20,26
1,3.6189046271216316,11,20,26
1,3.618904441051258,11,20,26
1,3.6189046108047807,12,20,26
1,5.294161755870888,12,20,26
1,3.6189050467344557,13,20,26
1,3.6189044247758213,13,20,26
1,3.618904957399822,14,20,26
1,3.6189052966056896,14,20,26
1,3.6189045893805663,15,20,26
1,3.618904658284341,15,20,26
1,4.226459132852631,16,20,26
1,3.618905029359457,16,20,26
1,8.222024246951916,17,20,26
1,3.6189044245164284,17,20,26
1,5.294161778217644,18,20,26
1,5.294161576959973,18,20,26
1,5.294161893256363,19,20,26
1,3.618904570685829,19,20,26
1,9.163745292206722,5,20,27
1,3.6189048596988105,5,20,27
1,4.226459162586287,6,20,27
1,3.6189066503004224,6,20,27
1,3.6189048752919746,7,20,27
1,3.6189046168656014,7,20,27
1,4.226459400062269,8,20,27
1,5.294161874462362,8,20,27
1,3.618904734079641,9,20,27
1,3.6189047363728983,9,20,27
1,5.294161989794976,10,20,27
1,3.6189044144982834,10,20,27
1,8.222024465193572,11,20,27
1,3.6189050589296747,11,20,27
1,3.618905330116293,12,20,27
1,5.2941620279423764,12,20,27
1,9.16374576370909,13,20,27
1,3.618904649533581,13,20,27
1,5.294161648338999,14,20,27
1,3.6189045615648356,14,20,27
1,5.294162121151408,15,20,27
1,15.081510114297952,15,20,27
1,5.812279906557868,16,20,27
1,5.294161572870351,16,20,27
1,3.6189044490484075,17,20,27
1,3.6189049318894275,17,20,27
1,9.163745341690573,18,20,27
1,5.294161885381066,18,20,27
1,3.618904590023979,19,20,27
1,3.618904518123514,19,20,27
1,3.6189046461324903,5,20,28
1,3.618904503925824,5,20,28
1,3.618904953404138,6,20,28
1,3.618904591687981,6,20,28
1,3.618904568422223,7,20,28
1,3.6189047561704215,7,20,28
1,3.6189057572261754,8,20,28
1,5.294162409175477,8,20,28
1,5.294162159741379,9,20,28
1,3.618905068457454,9,20,28
1,3.6189047199119364,10,20,28
1,8.19718034293243,10,20,28
1,3.61890472193261,11,20,28
1,5.294161738955523,11,20,28
1,3.6189044727803177,12,20,28
1,5.294161915104712,12,20,28
1,3.6189054982241844,13,20,28
1,3.618904663044572,13,20,28
1,3.6189046604768627,14,20,28
1,3.618904670729044,14,20,28
1,3.618905603699826,15,20,28
